category,number of genes
RXLR,73
SCR,14
Protease,15
NPP,8
EPI,7
CWDE,59
Elicitin,13
Lipase,8
CBEL/lectin,9
Red-ox enzymes,24
Berberine-containng,4
Repeat-containing,3
Enzyme,34
Hypothethical,123
